origin,name,degree
4,Agathidinae sp,2
3,Ahasverus advena Waltle,6
2,Allograpta nasuta Marquart,21
3,Apis mellifera Linnaeus,29
2,Atherigona orientalis Schiner ,2
2,Brachymyrmex sp ,13
3,Calopsilia florella Fabricius,2
4,Campopleginae sp 1,2
4,Cerambycidae sp 1,3
4,Cerambycidae sp 2,2
4,Cerambycidae sp 3,2
3,Ceratitis roas Karsch,2
3,Chaetocnema sp 1,35
4,Cheloninae sp 1,2
4,Cheloninae sp 3,2
2,Chrysomya megacephala Fabricius,18
4,Cixiidae sp 1,2
4,Cixiidae sp 2,2
4,Cotesia sp1,2
4,Cratopus psittacus Faimaire,2
4,Cryptocephalinae sp 1,2
4,Dasytinae sp 1,2
3,Dioxyna sororcula Wiedemann,8
4,Diptera sp 2,2
4,Diptera sp 3,2
1,Dysauxes florida Joan.,19
2,Episyrphus sp. near circularis Hull,13
2,Eristalinus flaveolus Bigot,12
4,Eumolpinae sp 2,2
4,Eumolpinae sp 3,3
4,Eurytonidae sp 1,2
3,Fannia pusio Wiedemann,12
4,Gelechioidea sp 1,2
4,Gelechioidea sp 2,6
4,Gelechioidea sp 3,3
4,Goniurellia or Dectodes sp,2
2,Graphomya maculata Scopoli,2
2,Henotesia narcissus Fabricius,3
2,Hippotion eson Cramer,2
1,Homoneura sp 2,2
1,Homoneura sp 3,2
2,Hydrotaea fuliginosa Robineau-Desvoidy,2
3,Ischiodon aegyptius Wiedemann,8
4,Lecithoceridae sp 1,4
2,Leptotes pirithous Linnaeus,6
3,Limnophora quaterna Loew,2
4,Lygaeidae sp 2,2
4,Lygaeidae sp 3,2
4,Lygaeidae sp 5,2
2,Lygistorrhina sp,12
2,Macroglossum milvus Boisduval,3
1,Mauritiborium undulatus,7
3,Melanagromyza sojae Zehntner,2
2,Melanostoma annulipes Macquart,11
3,Melanostoma bituberculatum Loew,7
4,Miridae sp 1,2
4,Mordellidae sp 1,2
4,Mordellidae sp 2,2
4,Mordellidae sp 3,2
2,Musca confiscata Speiser,2
3,Musca domestica Linnaeus,21
4,Nacoleia sp 1,21
4,Nacoleia sp 2,6
4,Nitidulidae sp 1,2
2,Nyctemera insulare Boisduval,2
3,Ophyra capensis Wiedemann,9
2,Orchisia costata Meigen,3
3,Ornidia obesa Fabricius,9
2,Orthellia albigena Stein,4
1,Pachycerina crinicornis Thomson,22
2,Palexorista sp 1,2
2,Panara naso Fabricius,12
3,Paragus borbonicus Macquart,10
4,Pelecophora intemipta All,4
2,Phalanta phalantha Drury,2
3,Pheidole megacephala Fabricius,2
1,Phelsuma cepediana Merrem,4
2,Phorinia sp,6
3,Polistes hebraeus Fabricius,14
4,Psyllidae sp 2,2
4,Sapromyza sp. near nudiuscula Lamb.,5
3,Sarcophaga arno Curran ,8
4,Scatopsidae sp,2
4,Scirtidae sp 1,2
4,Scirtidae sp 2,2
3,Scolia carniflex Coquillett,2
4,Scopariinae sp,3
3,Simulium (Byssodon) sp 2,2
4,Siphona sp,2
3,Stomorhina lunata Fabricius,31
3,Stomoxys calcitrans Linnaeus,11
3,Stomoxys niger Macquart,8
3,Syritta bulbus Walker ,2
2,Syritta nigrofemorata Macquart,9
3,Syritta sp. (near abyssinica Rondani),4
3,Technomyrmex albipes Smith,25
4,Thelairodrino sp,2
2,Thysanoplusia orichalcea Fabricius,2
2,Villa unifasciata Macquart,18
2,Antirhea borbonica,6
2,Aphloia theiformis,11
2,Ardisia crenate,29
3,Badula insularis,1
1,Badula platiphylla,3
1,Bertiera zaluzania,6
1,Calophyllum eputamen var eputamen,13
1,Casearia coriacea,5
2,Chassalia coriacea var coriacea,5
1,Claoxylon linostachys ssp brachyphyllum,8
1,Clidemia hirta,5
3,Coffea macrocarpa,1
1,Coffea mauritiana,5
2,Cordemoya integrifolia,2
2,Croton fothergillifolius,4
1,Croton grangeroides,29
1,Diospyros revaughanii,13
1,Dodonaea viscosa ,4
2,Doratoxylon apetalum var diphyllum,20
2,Dracaena reflexa var angustifolia,3
2,Embelia angustifolia,14
2,Erythrospermum monticolum var monticolum,7
1,Erythroxylum macrocarpum,1
1,Eugenia orbiculata,30
1,Euodia chapelieri var chapelieri,2
2,Euodia obtusifolia ssp gigas var gigas,2
2,Faujasiopsis flexuosa ssp erecta,2
1,Flagellaria indica,10
2,Gaertnera psychotrioides/edentata,3
1,Gaertnera rotundifolia,17
1,Grangeria borbonica,2
2,Harungana madagascariensis,15
3,Helichrysum proteoides,4
1,Homalanthus populifolius,15
3,Labourdonnaisia callophylloides,19
2,Molinaea alternifolia,6
2,Molinaea macrantha,20
1,Myonima violacea var ovata,4
1,Ochna mauritiana,14
1,Olea lancea,17
2,Ossaea marginata,6
3,Phyllanthus phillyreifolius var telfairianus,1
1,Pittosporum senacia,11
2,Psathura terniflora,1
1,Psiadia terebinthina,3
1,Psidium cattleianum,39
3,Rubus alcefolius,12
3,Sideroxylon cinereum,5
1,Sideroxylon puberulum,31
1,Smilax anceps,14
2,Stillingia lineata ssp lineata,2
2,Syzygium commersonii,34
1,Syzygium coriaceum,3
1,Syzygium glomeratum,11
1,Syzygium petrinese,3
1,Tabernaemontana persicarifolia,9
1,Toddalia asiatica,4
2,Tristhema mauritiana,16
2,Trochetia blackburniana,3
1,Turraea rigida,3
1,Warneckea trinervis,2
1,Wikstroemia indica,3
3,Xylopia lamarckii ,2
