group,name,degree,greedy_priority,regret_priority,pagerank_priority
animal,Agathidinae sp,1,low priority,low priority,low priority
high-connected animal,Ahasverus advena Waltle,5,low priority,low priority,low priority
high-connected animal,Allograpta nasuta Marquart,20,low priority,low priority,low priority
high-connected animal,Apis mellifera Linnaeus,28,low priority,low priority,low priority
animal,Atherigona orientalis Schiner ,1,low priority,low priority,low priority
high-connected animal,Brachymyrmex sp ,12,low priority,low priority,low priority
animal,Calopsilia florella Fabricius,1,low priority,low priority,low priority
animal,Campopleginae sp 1,1,low priority,low priority,low priority
animal,Cerambycidae sp 1,2,low priority,low priority,low priority
animal,Cerambycidae sp 2,1,low priority,low priority,low priority
animal,Cerambycidae sp 3,1,low priority,low priority,low priority
animal,Ceratitis roas Karsch,1,low priority,low priority,low priority
high-connected animal,Chaetocnema sp 1,34,low priority,low priority,low priority
animal,Cheloninae sp 1,1,low priority,low priority,low priority
animal,Cheloninae sp 3,1,low priority,low priority,low priority
high-connected animal,Chrysomya megacephala Fabricius,17,low priority,low priority,low priority
animal,Cixiidae sp 1,1,low priority,low priority,low priority
animal,Cixiidae sp 2,1,low priority,low priority,low priority
animal,Cotesia sp1,1,low priority,low priority,low priority
animal,Cratopus psittacus Faimaire,1,low priority,low priority,low priority
animal,Cryptocephalinae sp 1,1,low priority,low priority,low priority
animal,Dasytinae sp 1,1,low priority,low priority,low priority
high-connected animal,Dioxyna sororcula Wiedemann,7,low priority,low priority,low priority
animal,Diptera sp 2,1,low priority,low priority,low priority
animal,Diptera sp 3,1,low priority,low priority,low priority
high-connected animal,Dysauxes florida Joan.,18,low priority,low priority,low priority
high-connected animal,Episyrphus sp. near circularis Hull,12,low priority,low priority,low priority
high-connected animal,Eristalinus flaveolus Bigot,11,low priority,low priority,low priority
animal,Eumolpinae sp 2,1,low priority,low priority,low priority
animal,Eumolpinae sp 3,2,low priority,low priority,low priority
animal,Eurytonidae sp 1,1,low priority,low priority,low priority
high-connected animal,Fannia pusio Wiedemann,11,low priority,low priority,low priority
