width,noise,instance number, greedy mean,greedy stdev,pagerank_value,regret_value,optimal value
100,0,0,44.63,0.493548,42.8635,45.6943,45.3393,0
100,0,1,44.81,0.413477,42.8975,45.6432,45.4788,0
100,0,2,44.15,0.670126,42.9388,45.1703,44.7436,0
100,0,3,43.06,0.670005,41.1424,44.1427,43.5584,0
100,0,4,45.9,0.479146,44.8129,46.4489,46.8216,0
100,0,5,45.26,0.630615,43.8857,45.8843,46.1418,0
100,0,6,44.78,0.430568,43.0523,44.9836,45.4526,0
100,0,7,43.95,0.441138,42.5793,44.8083,45.119,0
100,0,8,44.39,0.590315,42.9816,45.2273,45.2357,0
100,0,9,44.85,0.444418,43.9112,45.4098,45.5358,0
100,0,10,45.82,0.39616,44.7631,46.4585,46.2905,0
100,0,11,43.97,0.510024,43.2896,44.4371,44.7902,0
100,0,12,44.02,0.586398,42.8657,44.7928,45.1885,0
100,0,13,44.99,0.475914,44.5668,45.6575,45.8108,0
100,0,14,44.39,0.596528,43.3399,45.0289,45.3893,0
100,0,15,44.97,0.590887,44.5822,45.8637,46.1588,0
100,0,16,44.93,0.530706,44.609,45.5316,45.6923,0
100,0,17,44.44,0.57215,44.0151,45.2434,45.6376,0
100,0,18,44.22,0.634939,42.7971,44.551,45.4026,0
100,0,19,44.1,0.654113,42.595,44.9549,45.3733,0
100,0,20,43.96,0.506751,41.49,44.3943,45.0971,0
100,0,21,43.82,0.397813,41.8952,44.0891,44.7169,0
100,0,22,45.44,0.558744,44.5475,45.9959,46.3577,0
100,0,23,45.01,0.655593,44.5542,45.73,45.981,0
100,0,24,44.93,0.492931,42.7094,45.9194,45.7758,0
100,0,25,44.73,0.485976,44.0911,45.501,45.7891,0
100,0,26,45.32,0.598437,45.9827,46.4074,46.2961,0
100,0,27,45.23,0.685,44.7189,45.7843,46.2689,0
100,0,28,43.63,0.484716,42.3339,44.5024,44.5998,0
100,0,29,45.71,0.405425,45.9884,46.433,46.3167,0
100,0,30,44.34,0.625248,41.5445,44.6279,45.4707,0
100,0,31,45.37,0.576602,45.1589,46.3265,46.2754,0
100,0,32,44.23,0.655632,43.1533,45.3973,45.2739,0
100,0,33,44.99,0.537305,43.7574,45.5935,46.1092,0
100,0,34,44.75,0.40153,44.4526,45.2895,45.3661,0
100,0,35,44.01,0.637788,42.4909,45.3319,45.2962,0
100,0,36,43.59,0.463626,41.7103,44.5253,44.1555,0
100,0,37,43.3,0.612735,41.9518,44.3203,44.2914,0
100,0,38,44.09,0.658535,41.7798,44.6161,45.2573,0
100,0,39,44.96,0.420721,43.4869,45.5538,45.2859,0
100,0,40,44.02,0.514163,42.7464,44.8907,45.037,0
100,0,41,43.78,0.455186,42.2115,44.6519,44.6123,0
100,0,42,44.93,0.404284,43.8864,45.6853,45.6385,0
100,0,43,43.87,0.399071,41.9535,44.3463,44.2706,0
100,0,44,44.02,0.669394,42.4935,44.5796,45.0938,0
100,0,45,45.01,0.655073,44.9736,45.9515,46.0715,0
100,0,46,44.09,0.640939,41.8448,44.6924,45.3891,0
100,0,47,44.17,0.639208,40.992,44.8204,45.0116,0
100,0,48,45.03,0.642764,44.0843,45.8289,46.1906,0
100,0,49,44.6,0.50536,41.9116,44.933,45.7322,0
100,0.01,0,44.76,0.425708,44.1997,44.9063,45.5987,0
100,0.01,1,44.06,0.61865,43.3613,44.5185,45.3774,0
100,0.01,2,44.82,0.416639,42.8488,44.9953,45.9782,0
100,0.01,3,44.97,0.59724,44.1902,46.1038,46.0909,0
100,0.01,4,45.2,0.676772,45.1717,46.1923,46.1985,0
100,0.01,5,44.93,0.351958,43.1569,45.2037,45.6941,0
100,0.01,6,44.58,0.469933,43.9956,45.1926,45.5071,0
100,0.01,7,43.84,0.452058,41.2972,44.7668,44.9383,0
100,0.01,8,44.01,0.645291,41.9572,45.1481,45.0979,0
100,0.01,9,44.66,0.438666,44.0918,45.2103,45.5429,0
100,0.01,10,43.44,0.56281,40.8472,44.1073,44.4446,0
100,0.01,11,44.31,0.623085,43.9587,45.2261,45.2072,0
100,0.01,12,44.27,0.62085,41.9777,45.256,45.7168,0
100,0.01,13,43.82,0.567339,41.2884,44.1385,45.0604,0
100,0.01,14,44.11,0.688715,42.9029,44.9158,45.1262,0
100,0.01,15,44.01,0.658765,43.3065,44.8727,45.2167,0
100,0.01,16,43.79,0.442136,42.747,44.553,44.6028,0
100,0.01,17,43.94,0.302451,42.2074,44.6795,44.2895,0
100,0.01,18,43.96,0.446491,42.6844,44.6151,44.6207,0
100,0.01,19,42.97,0.545181,40.7783,43.2712,44.2052,0
100,0.01,20,43.82,0.510146,42.2875,44.5872,44.9895,0
100,0.01,21,44.01,0.634743,41.8605,44.9585,44.839,0
100,0.01,22,44.03,0.662201,44.2294,44.9637,45.0525,0
100,0.01,23,43.98,0.520517,42.3965,44.7077,44.7687,0
100,0.01,24,44.97,0.466616,44.7247,45.6686,45.8416,0
100,0.01,25,44.06,0.650607,43.2488,44.8254,44.8838,0
100,0.01,26,43.81,0.426,42.885,44.7009,44.3661,0
100,0.01,27,42.87,0.494367,41.7162,43.4649,43.5326,0
100,0.01,28,45.01,0.681109,44.9001,46.0945,46.033,0
100,0.01,29,44.95,0.409712,44.2239,45.157,45.6611,0
100,0.01,30,44.32,0.622803,42.7646,45.2097,45.0261,0
100,0.01,31,43.88,0.390678,42.0684,44.5337,44.6228,0
100,0.01,32,44.96,0.428908,44.7897,45.4671,45.4501,0
100,0.01,33,44.31,0.61943,43.153,45.0974,44.878,0
100,0.01,34,43.86,0.551576,42.4965,44.6568,44.5404,0
100,0.01,35,43.98,0.541638,43.9564,44.7798,44.7583,0
100,0.01,36,45.03,0.648398,43.0637,46.152,46.0293,0
100,0.01,37,44.95,0.414698,43.7511,45.4896,45.7168,0
100,0.01,38,43.06,0.628692,41.041,43.97,44.2391,0
100,0.01,39,43.98,0.488346,42.4572,44.9528,44.6478,0
100,0.01,40,45.58,0.468909,44.7454,46.1366,46.0902,0
100,0.01,41,45.92,0.390236,45.2252,46.5342,46.8204,0
100,0.01,42,44.48,0.546913,42.815,45.2971,45.4326,0
100,0.01,43,44.32,0.624548,43.097,44.9689,45.3791,0
100,0.01,44,44.02,0.634334,43.1453,44.9021,44.9634,0
100,0.01,45,44.46,0.528823,42.9928,45.4471,45.5632,0
100,0.01,46,44.61,0.467706,43.6328,45.395,45.4015,0
100,0.01,47,44.83,0.501082,43.7592,45.4102,45.6314,0
100,0.01,48,44.19,0.662661,43.6316,45.1056,45.3302,0
100,0.01,49,44.73,0.390284,44.9544,44.8486,45.5797,0
100,0.02,0,43.39,0.617956,42.4731,44.0341,44.142,0
100,0.02,1,43.96,0.37662,44.1726,44.7525,44.683,0
